mse,corr,shrink
0.00869233212307546,partial correlation,shrink std
0.0024909176442632,partial correlation,shrink basis
2.14338708391679e-05,covariance,no shrinkage
1.28348949983484e-05,covariance,shrink std
1.21710684132841e-05,covariance,shrink basis
0.00485584605155578,correlation,no shrinkage
0.00372677061924187,correlation,shrink std
0.00350194550982151,correlation,shrink basis
0.00537822040524114,partial correlation,no shrinkage
0.00614653535862868,partial correlation,shrink std
0.00192146063801181,partial correlation,shrink basis
1.85785833171658e-05,covariance,no shrinkage
1.22795849260166e-05,covariance,shrink std
1.13983194004043e-05,covariance,shrink basis
0.00506900027638374,correlation,no shrinkage
0.00353722595815015,correlation,shrink std
0.00337279595604748,correlation,shrink basis
0.00678815343705711,partial correlation,no shrinkage
0.0103695902355218,partial correlation,shrink std
0.00271915033931518,partial correlation,shrink basis
1.51240462321031e-05,covariance,no shrinkage
9.46391961725589e-06,covariance,shrink std
9.01992189179842e-06,covariance,shrink basis
0.00441699289847438,correlation,no shrinkage
0.00280468184817049,correlation,shrink std
0.00270146865370476,correlation,shrink basis
0.00547957559453828,partial correlation,no shrinkage
0.00718829413078858,partial correlation,shrink std
0.00210514839341908,partial correlation,shrink basis
1.47645541108113e-05,covariance,no shrinkage
1.05916229791305e-05,covariance,shrink std
1.00098295658552e-05,covariance,shrink basis
0.00457623101104994,correlation,no shrinkage
0.00345416038177918,correlation,shrink std
0.00337322623320438,correlation,shrink basis
0.00600472392497887,partial correlation,no shrinkage
0.0133834512771261,partial correlation,shrink std
0.00287159851590882,partial correlation,shrink basis
2.93536877864332e-05,covariance,no shrinkage
1.91264470980191e-05,covariance,shrink std
1.83460920403815e-05,covariance,shrink basis
0.00508334587185573,correlation,no shrinkage
0.00367572360146906,correlation,shrink std
0.00360696418590817,correlation,shrink basis
0.00668720016445166,partial correlation,no shrinkage
0.00735014675932111,partial correlation,shrink std
0.00236385893662391,partial correlation,shrink basis
2.12143151424816e-05,covariance,no shrinkage
1.44166022041834e-05,covariance,shrink std
1.38129124407956e-05,covariance,shrink basis
0.00481416693912303,correlation,no shrinkage
0.00428355480754924,correlation,shrink std
0.00418234878059451,correlation,shrink basis
0.00604002141671293,partial correlation,no shrinkage
0.00850872407108367,partial correlation,shrink std
0.00235121697116291,partial correlation,shrink basis
1.99458094584982e-05,covariance,no shrinkage
1.14998078740594e-05,covariance,shrink std
1.08241278027849e-05,covariance,shrink basis
0.00460418658315993,correlation,no shrinkage
0.00301633141107911,correlation,shrink std
0.00283152972138269,correlation,shrink basis
0.00543165140685779,partial correlation,no shrinkage
0.0085623000907395,partial correlation,shrink std
0.00232304105595468,partial correlation,shrink basis
2.20356551430233e-05,covariance,no shrinkage
1.29154603178157e-05,covariance,shrink std
1.21345920088384e-05,covariance,shrink basis
0.0050431851175631,correlation,no shrinkage
0.00351303373013093,correlation,shrink std
0.00337610748212061,correlation,shrink basis
0.00618659194714124,partial correlation,no shrinkage
0.00602037470622702,partial correlation,shrink std
0.00200427760053766,partial correlation,shrink basis
1.64982311388214e-05,covariance,no shrinkage
1.07569631434414e-05,covariance,shrink std
9.99729636287373e-06,covariance,shrink basis
0.00426382162820819,correlation,no shrinkage
0.00309466484043851,correlation,shrink std
0.00299879085285774,correlation,shrink basis
0.00506682618752602,partial correlation,no shrinkage
0.00734871040966051,partial correlation,shrink std
0.00178575783232196,partial correlation,shrink basis
2.55616957323296e-05,covariance,no shrinkage
1.44829199981137e-05,covariance,shrink std
1.37625455765677e-05,covariance,shrink basis
0.0054340074980536,correlation,no shrinkage
0.00354887020284,correlation,shrink std
0.00340265778265295,correlation,shrink basis
0.00641315286779832,partial correlation,no shrinkage
0.00751301570527419,partial correlation,shrink std
0.00243894036655649,partial correlation,shrink basis
1.43948304660741e-05,covariance,no shrinkage
1.09112943129172e-05,covariance,shrink std
1.0719106214161e-05,covariance,shrink basis
0.00461564758094859,correlation,no shrinkage
0.00334412554046193,correlation,shrink std
0.00326942004620253,correlation,shrink basis
0.00590085158376793,partial correlation,no shrinkage
0.00647101810399962,partial correlation,shrink std
0.00190408947793441,partial correlation,shrink basis
1.72952773009045e-05,covariance,no shrinkage
1.17816605624816e-05,covariance,shrink std
1.11210736473561e-05,covariance,shrink basis
0.00510305071313489,correlation,no shrinkage
0.00377561231748911,correlation,shrink std
0.0036392578138208,correlation,shrink basis
0.00569408544800021,partial correlation,no shrinkage
0.00951335959465155,partial correlation,shrink std
0.00237511338671782,partial correlation,shrink basis
1.99116065658757e-05,covariance,no shrinkage
1.28233691379476e-05,covariance,shrink std
1.20041754990466e-05,covariance,shrink basis
0.00478032414911947,correlation,no shrinkage
0.00384126040072476,correlation,shrink std
0.00367884253168573,correlation,shrink basis
0.00662167323844229,partial correlation,no shrinkage
0.00612709220940651,partial correlation,shrink std
0.00197817790420011,partial correlation,shrink basis
2.26602917995578e-05,covariance,no shrinkage
1.74433764180576e-05,covariance,shrink std
1.69624745410872e-05,covariance,shrink basis
0.00521370270774595,correlation,no shrinkage
0.0043484035132826,correlation,shrink std
0.0042364881995791,correlation,shrink basis
0.00581872786761179,partial correlation,no shrinkage
0.00588550607864787,partial correlation,shrink std
0.00214231756369548,partial correlation,shrink basis
1.95644271194799e-05,covariance,no shrinkage
1.31658852790276e-05,covariance,shrink std
1.31634184374114e-05,covariance,shrink basis
0.00501796750944578,correlation,no shrinkage
0.00377177564544396,correlation,shrink std
0.00368441449391025,correlation,shrink basis
0.0068053463757697,partial correlation,no shrinkage
0.00921462818830804,partial correlation,shrink std
0.00319614015887634,partial correlation,shrink basis
1.74068516505488e-05,covariance,no shrinkage
1.03747281161906e-05,covariance,shrink std
9.39182838764946e-06,covariance,shrink basis
0.00496195750217655,correlation,no shrinkage
0.00320078702644991,correlation,shrink std
0.00299253746808717,correlation,shrink basis
0.006784336220528,partial correlation,no shrinkage
0.00678290120749936,partial correlation,shrink std
0.0020204828860739,partial correlation,shrink basis
2.30305169533884e-05,covariance,no shrinkage
1.12735280672907e-05,covariance,shrink std
1.10366637954434e-05,covariance,shrink basis
0.0045302324709304,correlation,no shrinkage
0.00273111629404257,correlation,shrink std
0.00260949469751641,correlation,shrink basis
0.00610986193508472,partial correlation,no shrinkage
0.00537523122727082,partial correlation,shrink std
0.00203612154480245,partial correlation,shrink basis
2.11266879318345e-05,covariance,no shrinkage
1.0626844650425e-05,covariance,shrink std
9.83854434445745e-06,covariance,shrink basis
0.00473913699829282,correlation,no shrinkage
0.00298924194048415,correlation,shrink std
0.00283235019300748,correlation,shrink basis
0.00580854146128586,partial correlation,no shrinkage
0.00602264080583488,partial correlation,shrink std
0.00197195868185052,partial correlation,shrink basis
2.99375489847561e-05,covariance,no shrinkage
1.73657877864858e-05,covariance,shrink std
1.65944216945188e-05,covariance,shrink basis
0.00533848599432768,correlation,no shrinkage
0.00412881307074606,correlation,shrink std
0.00396927714627132,correlation,shrink basis
0.00589708370708365,partial correlation,no shrinkage
0.00587990659313119,partial correlation,shrink std
0.00204353927850903,partial correlation,shrink basis
1.97856022795821e-05,covariance,no shrinkage
1.42968274377017e-05,covariance,shrink std
1.3661717658025e-05,covariance,shrink basis
0.00474261832053913,correlation,no shrinkage
0.00381321276680095,correlation,shrink std
0.00374938277771252,correlation,shrink basis
0.00577623991147453,partial correlation,no shrinkage
0.00703174873567562,partial correlation,shrink std
0.0021018263025921,partial correlation,shrink basis
1.44958472289367e-05,covariance,no shrinkage
8.03270542214255e-06,covariance,shrink std
7.13901892814948e-06,covariance,shrink basis
0.0042871001488773,correlation,no shrinkage
0.00270085839787169,correlation,shrink std
0.00250930824643065,correlation,shrink basis
0.00602954032223824,partial correlation,no shrinkage
0.00727386673720023,partial correlation,shrink std
0.00198129048411016,partial correlation,shrink basis
2.04183783041935e-05,covariance,no shrinkage
1.3261310546126e-05,covariance,shrink std
1.21600102206411e-05,covariance,shrink basis
0.00523875849439287,correlation,no shrinkage
0.00354244724898232,correlation,shrink std
0.00336491142212149,correlation,shrink basis
0.00570933123802419,partial correlation,no shrinkage
0.0105769041003125,partial correlation,shrink std
0.00265424163770057,partial correlation,shrink basis
1.93194084824263e-05,covariance,no shrinkage
1.33261213794722e-05,covariance,shrink std
1.30519770354469e-05,covariance,shrink basis
0.00468082841655748,correlation,no shrinkage
0.00426670483150194,correlation,shrink std
0.00416624666757176,correlation,shrink basis
0.00592608233668334,partial correlation,no shrinkage
0.00754077503386919,partial correlation,shrink std
0.00227982185441219,partial correlation,shrink basis
1.22536437707745e-05,covariance,no shrinkage
8.67180297727305e-06,covariance,shrink std
8.45155057374682e-06,covariance,shrink basis
0.00420014299109233,correlation,no shrinkage
0.00327149876450325,correlation,shrink std
0.00309313640241293,correlation,shrink basis
0.00486019686665755,partial correlation,no shrinkage
0.00587586026742498,partial correlation,shrink std
0.00199126459067447,partial correlation,shrink basis
1.63491667538355e-05,covariance,no shrinkage
1.1194468483448e-05,covariance,shrink std
1.06744711211969e-05,covariance,shrink basis
0.00468495413244518,correlation,no shrinkage
0.00344231056474789,correlation,shrink std
0.00327751950030315,correlation,shrink basis
0.00618709626583766,partial correlation,no shrinkage
0.00660276624748296,partial correlation,shrink std
0.00213104563002408,partial correlation,shrink basis
2.69128996439858e-05,covariance,no shrinkage
1.51447147770874e-05,covariance,shrink std
1.4157144921115e-05,covariance,shrink basis
0.00470494012072271,correlation,no shrinkage
0.003188209348758,correlation,shrink std
0.00301525367994087,correlation,shrink basis
0.00670332233429874,partial correlation,no shrinkage
0.00620452628650504,partial correlation,shrink std
0.00214542480822409,partial correlation,shrink basis
1.95029170113286e-05,covariance,no shrinkage
1.46249268305658e-05,covariance,shrink std
1.43778182728575e-05,covariance,shrink basis
0.00499677413464071,correlation,no shrinkage
0.00454286584378354,correlation,shrink std
0.00441888636966259,correlation,shrink basis
0.00668731110902559,partial correlation,no shrinkage
0.00702147863950386,partial correlation,shrink std
0.00223250345955854,partial correlation,shrink basis
1.51295998249457e-05,covariance,no shrinkage
1.02418616912292e-05,covariance,shrink std
9.28649227320649e-06,covariance,shrink basis
0.0047237012130521,correlation,no shrinkage
0.0036772247538991,correlation,shrink std
0.00373357373515896,correlation,shrink basis
0.00662232657468207,partial correlation,no shrinkage
0.0107835403213635,partial correlation,shrink std
0.0024259386576829,partial correlation,shrink basis
1.76965117229608e-05,covariance,no shrinkage
1.19416036196269e-05,covariance,shrink std
1.12742744713434e-05,covariance,shrink basis
0.00466414615356347,correlation,no shrinkage
0.00344042822841206,correlation,shrink std
0.00332286441673399,correlation,shrink basis
0.00637359214445665,partial correlation,no shrinkage
0.00752342629992462,partial correlation,shrink std
0.00222117869336142,partial correlation,shrink basis
1.65121882364517e-05,covariance,no shrinkage
1.24712744371985e-05,covariance,shrink std
1.21215789793341e-05,covariance,shrink basis
0.00491214121881711,correlation,no shrinkage
0.0039831190049219,correlation,shrink std
0.00396513493791652,correlation,shrink basis
0.00629642880343803,partial correlation,no shrinkage
0.011044993790003,partial correlation,shrink std
0.00265712869172048,partial correlation,shrink basis
2.12874049697594e-05,covariance,no shrinkage
1.6037923866477e-05,covariance,shrink std
1.5810694103037e-05,covariance,shrink basis
0.00447645938575161,correlation,no shrinkage
0.00371324786480707,correlation,shrink std
0.00360784526862442,correlation,shrink basis
0.00630663216775793,partial correlation,no shrinkage
0.00755985405684599,partial correlation,shrink std
0.002455096823257,partial correlation,shrink basis
2.14512808641094e-05,covariance,no shrinkage
1.21527575344685e-05,covariance,shrink std
1.14281232135559e-05,covariance,shrink basis
0.00477473668904707,correlation,no shrinkage
0.00280387902301281,correlation,shrink std
0.00261594626498793,correlation,shrink basis
0.00610828219350174,partial correlation,no shrinkage
0.00531730339198794,partial correlation,shrink std
0.00180405955692999,partial correlation,shrink basis
1.54597593314328e-05,covariance,no shrinkage
9.57779642105225e-06,covariance,shrink std
9.20732999013173e-06,covariance,shrink basis
0.00437091290793078,correlation,no shrinkage
0.00302921159393192,correlation,shrink std
0.00295897703589109,correlation,shrink basis
0.00562021273029437,partial correlation,no shrinkage
0.00903849360975038,partial correlation,shrink std
0.00254923253726839,partial correlation,shrink basis
2.21908007473213e-05,covariance,no shrinkage
1.05074055909544e-05,covariance,shrink std
1.00735635685707e-05,covariance,shrink basis
0.00577189639166287,correlation,no shrinkage
0.00320283314792556,correlation,shrink std
0.00307252702965112,correlation,shrink basis
0.00689702736123871,partial correlation,no shrinkage
0.00575134075071244,partial correlation,shrink std
0.0022278786060647,partial correlation,shrink basis
2.14106567279802e-05,covariance,no shrinkage
1.47713036537745e-05,covariance,shrink std
1.43348605991306e-05,covariance,shrink basis
0.0042837194074221,correlation,no shrinkage
0.00318799900305182,correlation,shrink std
0.00313896517615522,correlation,shrink basis
0.00602579671803434,partial correlation,no shrinkage
0.00955087775403908,partial correlation,shrink std
0.00243699848271455,partial correlation,shrink basis
2.23126259239866e-05,covariance,no shrinkage
1.35565675171668e-05,covariance,shrink std
1.22386987426868e-05,covariance,shrink basis
0.00512839761510526,correlation,no shrinkage
0.00319395134878516,correlation,shrink std
0.00295139167500809,correlation,shrink basis
0.00527515028170036,partial correlation,no shrinkage
0.00756379834454079,partial correlation,shrink std
0.00203748493639961,partial correlation,shrink basis
2.65390960036952e-05,covariance,no shrinkage
1.67287048676034e-05,covariance,shrink std
1.57853633395968e-05,covariance,shrink basis
0.00503279056166506,correlation,no shrinkage
0.00365203396928192,correlation,shrink std
0.00353518059051564,correlation,shrink basis
0.00619399102749682,partial correlation,no shrinkage
0.00816085854176141,partial correlation,shrink std
0.00242471709990465,partial correlation,shrink basis
1.78619361045244e-05,covariance,no shrinkage
1.37886832569295e-05,covariance,shrink std
1.34532357951116e-05,covariance,shrink basis
0.00535304880955379,correlation,no shrinkage
0.00439194517904868,correlation,shrink std
0.00430373596565731,correlation,shrink basis
0.00606535578100996,partial correlation,no shrinkage
0.00928736343020713,partial correlation,shrink std
0.00260578225669353,partial correlation,shrink basis
2.63250496973947e-05,covariance,no shrinkage
1.83555822084362e-05,covariance,shrink std
1.78161319623044e-05,covariance,shrink basis
0.00487370709742929,correlation,no shrinkage
0.00352250694153945,correlation,shrink std
0.00344789724371151,correlation,shrink basis
0.00670643981998093,partial correlation,no shrinkage
0.00949108215513893,partial correlation,shrink std
0.00271199389210069,partial correlation,shrink basis
2.41088543323056e-05,covariance,no shrinkage
1.39622852529178e-05,covariance,shrink std
1.32508494966717e-05,covariance,shrink basis
0.0049381614797627,correlation,no shrinkage
0.00320617119322592,correlation,shrink std
0.00303195653214618,correlation,shrink basis
0.00565103090165786,partial correlation,no shrinkage
0.00574047979478131,partial correlation,shrink std
0.00186229518267219,partial correlation,shrink basis
1.96498420109872e-05,covariance,no shrinkage
1.2587734952126e-05,covariance,shrink std
1.1999152156063e-05,covariance,shrink basis
0.00520649394976786,correlation,no shrinkage
0.00341731736053755,correlation,shrink std
0.00327044859190798,correlation,shrink basis
0.00583557295041509,partial correlation,no shrinkage
0.00882449841065227,partial correlation,shrink std
0.00257656784990666,partial correlation,shrink basis
1.24240218709035e-05,covariance,no shrinkage
7.05367548614626e-06,covariance,shrink std
5.99283085417505e-06,covariance,shrink basis
0.00468671760694362,correlation,no shrinkage
0.00260878344353457,correlation,shrink std
0.00231259003437757,correlation,shrink basis
0.00659098328618897,partial correlation,no shrinkage
0.00653744957951143,partial correlation,shrink std
0.00176024712734562,partial correlation,shrink basis
1.71118733458734e-05,covariance,no shrinkage
1.27907820010105e-05,covariance,shrink std
1.24937859172666e-05,covariance,shrink basis
0.00447964022216335,correlation,no shrinkage
0.00380950181292919,correlation,shrink std
0.00378750232395805,correlation,shrink basis
0.00561299542373469,partial correlation,no shrinkage
0.00809938262107453,partial correlation,shrink std
0.00219871906963553,partial correlation,shrink basis
2.54305464402877e-05,covariance,no shrinkage
1.48633461013693e-05,covariance,shrink std
1.41020453638988e-05,covariance,shrink basis
0.00503389815269194,correlation,no shrinkage
0.00349750138564768,correlation,shrink std
0.00334410585851196,correlation,shrink basis
0.0064172799155784,partial correlation,no shrinkage
0.00569036385997177,partial correlation,shrink std
0.00200045741694245,partial correlation,shrink basis
1.27281227925908e-05,covariance,no shrinkage
9.14250380611446e-06,covariance,shrink std
8.87985539147268e-06,covariance,shrink basis
0.00467681225984468,correlation,no shrinkage
0.00350009327272566,correlation,shrink std
0.00341582381337568,correlation,shrink basis
0.0055111988756816,partial correlation,no shrinkage
0.00992859817223422,partial correlation,shrink std
0.00258315915426526,partial correlation,shrink basis
2.08056612366171e-05,covariance,no shrinkage
1.58002882752669e-05,covariance,shrink std
1.56736087669383e-05,covariance,shrink basis
0.00535413271462017,correlation,no shrinkage
0.00533511951545903,correlation,shrink std
0.00522295424939929,correlation,shrink basis
0.00560995725270443,partial correlation,no shrinkage
0.00644322578347117,partial correlation,shrink std
0.00202032788671459,partial correlation,shrink basis
1.49996684167816e-05,covariance,no shrinkage
1.06010202324938e-05,covariance,shrink std
1.01575667495815e-05,covariance,shrink basis
0.0049952723627768,correlation,no shrinkage
0.0041460583438286,correlation,shrink std
0.00394268645555591,correlation,shrink basis
0.00652253849941208,partial correlation,no shrinkage
0.00655605453983302,partial correlation,shrink std
0.00224213868442142,partial correlation,shrink basis
